series_id,year,period,value
POP_WI,1996,M01,5375751
POP_WI,1997,M01,5375751
POP_WI,1998,M01,5375751
POP_WI,1999,M01,5375751
POP_WI,2000,M01,5375751
POP_WI,2001,M01,5375751
POP_WI,2002,M01,5375751
POP_WI,2003,M01,5375751
POP_WI,2004,M01,5375751
POP_WI,2005,M01,5375751
POP_WI,2006,M01,5556506
POP_WI,2007,M01,5601640
POP_WI,2008,M01,5627968
POP_WI,2009,M01,5654774
POP_WI,2010,M01,5691047
POP_WI,2011,M01,5711767
POP_WI,2012,M01,5726398
POP_WI,2013,M01,5742713
POP_WI,2014,M01,5757564
POP_WI,2015,M01,5771337
POP_WI,2016,M01,5778709
POP_WI,2017,M01,5795483
POP_WI,2018,M01,5813568
POP_WI,2019,M01,5822434
POP_WI,2020,M01,5859171
POP_WI,2021,M01,5895908
POP_WI,2022,M01,5892539
POP_WI,2023,M01,5910955
POP_WI,2024,M01,5960975
