series_id,year,period,value
POP_IA,1996,M01,2862541
POP_IA,1997,M01,2862541
POP_IA,1998,M01,2862541
POP_IA,1999,M01,2862541
POP_IA,2000,M01,2862541
POP_IA,2001,M01,2862541
POP_IA,2002,M01,2862541
POP_IA,2003,M01,2862541
POP_IA,2004,M01,2862541
POP_IA,2005,M01,2862541
POP_IA,2006,M01,2982085
POP_IA,2007,M01,2988047
POP_IA,2008,M01,3002557
POP_IA,2009,M01,3007857
POP_IA,2010,M01,3049883
POP_IA,2011,M01,3062309
POP_IA,2012,M01,3074186
POP_IA,2013,M01,3090416
POP_IA,2014,M01,3107126
POP_IA,2015,M01,3123899
POP_IA,2016,M01,3134693
POP_IA,2017,M01,3145711
POP_IA,2018,M01,3156145
POP_IA,2019,M01,3155070
POP_IA,2020,M01,3174074
POP_IA,2021,M01,3193079
POP_IA,2022,M01,3200517
POP_IA,2023,M01,3207004
POP_IA,2024,M01,3241488
