series_id,year,period,value
POP_KS,1996,M01,2662616
POP_KS,1997,M01,2662616
POP_KS,1998,M01,2662616
POP_KS,1999,M01,2662616
POP_KS,2000,M01,2662616
POP_KS,2001,M01,2662616
POP_KS,2002,M01,2662616
POP_KS,2003,M01,2662616
POP_KS,2004,M01,2662616
POP_KS,2005,M01,2662616
POP_KS,2006,M01,2764075
POP_KS,2007,M01,2775997
POP_KS,2008,M01,2802134
POP_KS,2009,M01,2818747
POP_KS,2010,M01,2859169
POP_KS,2011,M01,2871238
POP_KS,2012,M01,2885905
POP_KS,2013,M01,2893957
POP_KS,2014,M01,2904021
POP_KS,2015,M01,2911641
POP_KS,2016,M01,2907289
POP_KS,2017,M01,2913123
POP_KS,2018,M01,2911510
POP_KS,2019,M01,2913314
POP_KS,2020,M01,2923948
POP_KS,2021,M01,2934582
POP_KS,2022,M01,2937150
POP_KS,2023,M01,2940547
POP_KS,2024,M01,2970606
