series_id,year,period,value
POP_SD,1996,M01,746033
POP_SD,1997,M01,746033
POP_SD,1998,M01,746033
POP_SD,1999,M01,746033
POP_SD,2000,M01,746033
POP_SD,2001,M01,746033
POP_SD,2002,M01,746033
POP_SD,2003,M01,746033
POP_SD,2004,M01,746033
POP_SD,2005,M01,746033
POP_SD,2006,M01,781919
POP_SD,2007,M01,796215
POP_SD,2008,M01,804194
POP_SD,2009,M01,812383
POP_SD,2010,M01,816463
POP_SD,2011,M01,824082
POP_SD,2012,M01,833354
POP_SD,2013,M01,844877
POP_SD,2014,M01,853175
POP_SD,2015,M01,858469
POP_SD,2016,M01,865454
POP_SD,2017,M01,869666
POP_SD,2018,M01,882235
POP_SD,2019,M01,884659
POP_SD,2020,M01,890017
POP_SD,2021,M01,895376
POP_SD,2022,M01,909824
POP_SD,2023,M01,919318
POP_SD,2024,M01,924669
