series_id,year,period,value
POP_ND,1996,M01,609645
POP_ND,1997,M01,609645
POP_ND,1998,M01,609645
POP_ND,1999,M01,609645
POP_ND,2000,M01,609645
POP_ND,2001,M01,609645
POP_ND,2002,M01,609645
POP_ND,2003,M01,609645
POP_ND,2004,M01,609645
POP_ND,2005,M01,609645
POP_ND,2006,M01,635867
POP_ND,2007,M01,639715
POP_ND,2008,M01,641481
POP_ND,2009,M01,646844
POP_ND,2010,M01,674499
POP_ND,2011,M01,683932
POP_ND,2012,M01,699628
POP_ND,2013,M01,723393
POP_ND,2014,M01,739482
POP_ND,2015,M01,756928
POP_ND,2016,M01,757953
POP_ND,2017,M01,755393
POP_ND,2018,M01,760077
POP_ND,2019,M01,762062
POP_ND,2020,M01,768505
POP_ND,2021,M01,774948
POP_ND,2022,M01,779261
POP_ND,2023,M01,783926
POP_ND,2024,M01,796568
