series_id,year,period,value
POP_OH,1996,M01,11155606
POP_OH,1997,M01,11155606
POP_OH,1998,M01,11155606
POP_OH,1999,M01,11155606
POP_OH,2000,M01,11155606
POP_OH,2001,M01,11155606
POP_OH,2002,M01,11155606
POP_OH,2003,M01,11155606
POP_OH,2004,M01,11155606
POP_OH,2005,M01,11155606
POP_OH,2006,M01,11478006
POP_OH,2007,M01,11466917
POP_OH,2008,M01,11485910
POP_OH,2009,M01,11542645
POP_OH,2010,M01,11536182
POP_OH,2011,M01,11544951
POP_OH,2012,M01,11544225
POP_OH,2013,M01,11570808
POP_OH,2014,M01,11594163
POP_OH,2015,M01,11613423
POP_OH,2016,M01,11614373
POP_OH,2017,M01,11658609
POP_OH,2018,M01,11689442
POP_OH,2019,M01,11689100
POP_OH,2020,M01,11734558
POP_OH,2021,M01,11780017
POP_OH,2022,M01,11756058
POP_OH,2023,M01,11785935
POP_OH,2024,M01,11883304
