series_id,year,period,value
POP_MN,1996,M01,4989848
POP_MN,1997,M01,4989848
POP_MN,1998,M01,4989848
POP_MN,1999,M01,4989848
POP_MN,2000,M01,4989848
POP_MN,2001,M01,4989848
POP_MN,2002,M01,4989848
POP_MN,2003,M01,4989848
POP_MN,2004,M01,4989848
POP_MN,2005,M01,4989848
POP_MN,2006,M01,5167101
POP_MN,2007,M01,5197621
POP_MN,2008,M01,5220393
POP_MN,2009,M01,5266215
POP_MN,2010,M01,5310584
POP_MN,2011,M01,5344861
POP_MN,2012,M01,5379139
POP_MN,2013,M01,5420380
POP_MN,2014,M01,5457173
POP_MN,2015,M01,5489594
POP_MN,2016,M01,5519952
POP_MN,2017,M01,5576606
POP_MN,2018,M01,5611179
POP_MN,2019,M01,5639632
POP_MN,2020,M01,5673511
POP_MN,2021,M01,5707390
POP_MN,2022,M01,5717184
POP_MN,2023,M01,5737915
POP_MN,2024,M01,5793151
